profileID,respID,qID,altID,obsID,location,price,materials,frequency
70,4,7,2,31,Drop-off,20,Commercial_compost,3
31,4,8,1,32,Door Pick-up,0,Commercial_compost,2
36,4,8,2,32,Drop-off,10,Commercial_compost,2
67,5,1,1,33,Door Pick-up,15,Commercial_compost,3
14,5,1,2,33,Drop-off,5,Food_waste,1
79,5,2,1,34,Door Pick-up,20,Food_waste,3
14,5,2,2,34,Drop-off,5,Food_waste,1
49,5,3,1,35,Door Pick-up,20,Food_waste,2
4,5,3,2,35,Drop-off,5,Commercial_compost,1
89,5,4,1,36,Door Pick-up,20,Limited_food_waste,3
60,5,4,2,36,Drop-off,20,Limited_food_waste,2
119,5,5,1,37,Door Pick-up,20,Limited_food_waste,4
98,5,5,2,37,Drop-off,15,Commercial_compost,4
27,5,6,1,38,Door Pick-up,15,Limited_food_waste,1
8,5,6,2,38,Drop-off,15,Commercial_compost,1
37,5,7,1,39,Door Pick-up,15,Commercial_compost,2
48,5,7,2,39,Drop-off,15,Food_waste,2
119,5,8,1,40,Door Pick-up,20,Limited_food_waste,4
100,5,8,2,40,Drop-off,20,Commercial_compost,4
25,6,1,1,41,Door Pick-up,10,Limited_food_waste,1
62,6,1,2,41,Drop-off,0,Commercial_compost,3
73,6,2,1,42,Door Pick-up,5,Food_waste,3
114,6,2,2,42,Drop-off,5,Limited_food_waste,4
55,6,3,1,43,Door Pick-up,10,Limited_food_waste,2
76,6,3,2,43,Drop-off,10,Food_waste,3
97,6,4,1,44,Door Pick-up,15,Commercial_compost,4
52,6,4,2,44,Drop-off,0,Limited_food_waste,2
13,6,5,1,45,Door Pick-up,5,Food_waste,1
52,6,5,2,45,Drop-off,0,Limited_food_waste,2
13,6,6,1,46,Door Pick-up,5,Food_waste,1
114,6,6,2,46,Drop-off,5,Limited_food_waste,4
9,6,7,1,47,Door Pick-up,20,Commercial_compost,1
54,6,7,2,47,Drop-off,5,Limited_food_waste,2
95,6,8,1,48,Door Pick-up,10,Commercial_compost,4
44,6,8,2,48,Drop-off,5,Food_waste,2
59,7,1,1,49,Door Pick-up,20,Limited_food_waste,2
52,7,1,2,49,Drop-off,0,Limited_food_waste,2
65,7,2,1,50,Door Pick-up,10,Commercial_compost,3
114,7,2,2,50,Drop-off,5,Limited_food_waste,4
37,7,3,1,51,Door Pick-up,15,Commercial_compost,2
30,7,3,2,51,Drop-off,20,Limited_food_waste,1
111,7,4,1,52,Door Pick-up,0,Limited_food_waste,4
24,7,4,2,52,Drop-off,5,Limited_food_waste,1
53,7,5,1,53,Door Pick-up,5,Limited_food_waste,2
102,7,5,2,53,Drop-off,0,Food_waste,4
1,7,6,1,54,Door Pick-up,0,Commercial_compost,1
116,7,6,2,54,Drop-off,10,Limited_food_waste,4
71,7,7,1,55,Door Pick-up,0,Food_waste,3
28,7,7,2,55,Drop-off,15,Limited_food_waste,1
39,7,8,1,56,Door Pick-up,20,Commercial_compost,2
86,7,8,2,56,Drop-off,10,Limited_food_waste,3
59,8,1,1,57,Door Pick-up,20,Limited_food_waste,2
8,8,1,2,57,Drop-off,15,Commercial_compost,1
117,8,2,1,58,Door Pick-up,15,Limited_food_waste,4
8,8,2,2,58,Drop-off,15,Commercial_compost,1
25,8,3,1,59,Door Pick-up,10,Limited_food_waste,1
74,8,3,2,59,Drop-off,5,Food_waste,3
77,8,4,1,60,Door Pick-up,15,Food_waste,3
116,8,4,2,60,Drop-off,10,Limited_food_waste,4
31,8,5,1,61,Door Pick-up,0,Commercial_compost,2
6,8,5,2,61,Drop-off,10,Commercial_compost,1
71,8,6,1,62,Door Pick-up,0,Food_waste,3
12,8,6,2,62,Drop-off,0,Food_waste,1
113,8,7,1,63,Door Pick-up,5,Limited_food_waste,4
38,8,7,2,63,Drop-off,15,Commercial_compost,2
19,8,8,1,64,Door Pick-up,20,Food_waste,1
90,8,8,2,64,Drop-off,20,Limited_food_waste,3
59,9,1,1,65,Door Pick-up,20,Limited_food_waste,2
12,9,1,2,65,Drop-off,0,Food_waste,1
117,9,2,1,66,Door Pick-up,15,Limited_food_waste,4
118,9,2,2,66,Drop-off,15,Limited_food_waste,4
67,9,3,1,67,Door Pick-up,15,Commercial_compost,3
96,9,3,2,67,Drop-off,10,Commercial_compost,4
65,9,4,1,68,Door Pick-up,10,Commercial_compost,3
100,9,4,2,68,Drop-off,20,Commercial_compost,4
99,9,5,1,69,Door Pick-up,20,Commercial_compost,4
44,9,5,2,69,Drop-off,5,Food_waste,2
111,9,6,1,70,Door Pick-up,0,Limited_food_waste,4
94,9,6,2,70,Drop-off,5,Commercial_compost,4
47,9,7,1,71,Door Pick-up,15,Food_waste,2
52,9,7,2,71,Drop-off,0,Limited_food_waste,2
99,9,8,1,72,Door Pick-up,20,Commercial_compost,4
30,9,8,2,72,Drop-off,20,Limited_food_waste,1
117,10,1,1,73,Door Pick-up,15,Limited_food_waste,4
110,10,1,2,73,Drop-off,20,Food_waste,4
25,10,2,1,74,Door Pick-up,10,Limited_food_waste,1
108,10,2,2,74,Drop-off,15,Food_waste,4
1,10,3,1,75,Door Pick-up,0,Commercial_compost,1
6,10,3,2,75,Drop-off,10,Commercial_compost,1
37,10,4,1,76,Door Pick-up,15,Commercial_compost,2
46,10,4,2,76,Drop-off,10,Food_waste,2
71,10,5,1,77,Door Pick-up,0,Food_waste,3
62,10,5,2,77,Drop-off,0,Commercial_compost,3
109,10,6,1,78,Door Pick-up,20,Food_waste,4
86,10,6,2,78,Drop-off,10,Limited_food_waste,3
35,10,7,1,79,Door Pick-up,10,Commercial_compost,2
82,10,7,2,79,Drop-off,0,Limited_food_waste,3
49,10,8,1,80,Door Pick-up,20,Food_waste,2
106,10,8,2,80,Drop-off,10,Food_waste,4
21,11,1,1,81,Door Pick-up,0,Limited_food_waste,1
116,11,1,2,81,Drop-off,10,Limited_food_waste,4
27,11,2,1,82,Door Pick-up,15,Limited_food_waste,1
104,11,2,2,82,Drop-off,5,Food_waste,4
63,11,3,1,83,Door Pick-up,5,Commercial_compost,3
98,11,3,2,83,Drop-off,15,Commercial_compost,4
81,11,4,1,84,Door Pick-up,0,Limited_food_waste,3
68,11,4,2,84,Drop-off,15,Commercial_compost,3
119,11,5,1,85,Door Pick-up,20,Limited_food_waste,4
94,11,5,2,85,Drop-off,5,Commercial_compost,4
37,11,6,1,86,Door Pick-up,15,Commercial_compost,2
60,11,6,2,86,Drop-off,20,Limited_food_waste,2
65,11,7,1,87,Door Pick-up,10,Commercial_compost,3
22,11,7,2,87,Drop-off,0,Limited_food_waste,1
15,11,8,1,88,Door Pick-up,10,Food_waste,1
34,11,8,2,88,Drop-off,5,Commercial_compost,2
3,12,1,1,89,Door Pick-up,5,Commercial_compost,1
88,12,1,2,89,Drop-off,15,Limited_food_waste,3
89,12,2,1,90,Door Pick-up,20,Limited_food_waste,3
114,12,2,2,90,Drop-off,5,Limited_food_waste,4
63,12,3,1,91,Door Pick-up,5,Commercial_compost,3
68,12,3,2,91,Drop-off,15,Commercial_compost,3
109,12,4,1,92,Door Pick-up,20,Food_waste,4
80,12,4,2,92,Drop-off,20,Food_waste,3
21,12,5,1,93,Door Pick-up,0,Limited_food_waste,1
120,12,5,2,93,Drop-off,20,Limited_food_waste,4
47,12,6,1,94,Door Pick-up,15,Food_waste,2
62,12,6,2,94,Drop-off,0,Commercial_compost,3
7,12,7,1,95,Door Pick-up,15,Commercial_compost,1
40,12,7,2,95,Drop-off,20,Commercial_compost,2
113,12,8,1,96,Door Pick-up,5,Limited_food_waste,4
94,12,8,2,96,Drop-off,5,Commercial_compost,4
43,13,1,1,97,Door Pick-up,5,Food_waste,2
48,13,1,2,97,Drop-off,15,Food_waste,2
89,13,2,1,98,Door Pick-up,20,Limited_food_waste,3
90,13,2,2,98,Drop-off,20,Limited_food_waste,3
13,13,3,1,99,Door Pick-up,5,Food_waste,1
90,13,3,2,99,Drop-off,20,Limited_food_waste,3
83,13,4,1,100,Door Pick-up,5,Limited_food_waste,3
16,13,4,2,100,Drop-off,10,Food_waste,1
77,13,5,1,101,Door Pick-up,15,Food_waste,3
54,13,5,2,101,Drop-off,5,Limited_food_waste,2
117,13,6,1,102,Door Pick-up,15,Limited_food_waste,4
88,13,6,2,102,Drop-off,15,Limited_food_waste,3
107,13,7,1,103,Door Pick-up,15,Food_waste,4
84,13,7,2,103,Drop-off,5,Limited_food_waste,3
73,13,8,1,104,Door Pick-up,5,Food_waste,3
20,13,8,2,104,Drop-off,20,Food_waste,1
37,14,1,1,105,Door Pick-up,15,Commercial_compost,2
104,14,1,2,105,Drop-off,5,Food_waste,4
55,14,2,1,106,Door Pick-up,10,Limited_food_waste,2
50,14,2,2,106,Drop-off,20,Food_waste,2
117,14,3,1,107,Door Pick-up,15,Limited_food_waste,4
4,14,3,2,107,Drop-off,5,Commercial_compost,1
59,14,4,1,108,Door Pick-up,20,Limited_food_waste,2
116,14,4,2,108,Drop-off,10,Limited_food_waste,4
69,14,5,1,109,Door Pick-up,20,Commercial_compost,3
14,14,5,2,109,Drop-off,5,Food_waste,1
85,14,6,1,110,Door Pick-up,10,Limited_food_waste,3
96,14,6,2,110,Drop-off,10,Commercial_compost,4
1,14,7,1,111,Door Pick-up,0,Commercial_compost,1
116,14,7,2,111,Drop-off,10,Limited_food_waste,4
31,14,8,1,112,Door Pick-up,0,Commercial_compost,2
16,14,8,2,112,Drop-off,10,Food_waste,1
85,15,1,1,113,Door Pick-up,10,Limited_food_waste,3
102,15,1,2,113,Drop-off,0,Food_waste,4
27,15,2,1,114,Door Pick-up,15,Limited_food_waste,1
26,15,2,2,114,Drop-off,10,Limited_food_waste,1
81,15,3,1,115,Door Pick-up,0,Limited_food_waste,3
106,15,3,2,115,Drop-off,10,Food_waste,4
25,15,4,1,116,Door Pick-up,10,Limited_food_waste,1
104,15,4,2,116,Drop-off,5,Food_waste,4
13,15,5,1,117,Door Pick-up,5,Food_waste,1
112,15,5,2,117,Drop-off,0,Limited_food_waste,4
95,15,6,1,118,Door Pick-up,10,Commercial_compost,4
78,15,6,2,118,Drop-off,15,Food_waste,3
51,15,7,1,119,Door Pick-up,0,Limited_food_waste,2
60,15,7,2,119,Drop-off,20,Limited_food_waste,2
43,15,8,1,120,Door Pick-up,5,Food_waste,2
4,15,8,2,120,Drop-off,5,Commercial_compost,1
43,16,1,1,121,Door Pick-up,5,Food_waste,2
88,16,1,2,121,Drop-off,15,Limited_food_waste,3
3,16,2,1,122,Door Pick-up,5,Commercial_compost,1
64,16,2,2,122,Drop-off,5,Commercial_compost,3
15,16,3,1,123,Door Pick-up,10,Food_waste,1
54,16,3,2,123,Drop-off,5,Limited_food_waste,2
85,16,4,1,124,Door Pick-up,10,Limited_food_waste,3
50,16,4,2,124,Drop-off,20,Food_waste,2
89,16,5,1,125,Door Pick-up,20,Limited_food_waste,3
98,16,5,2,125,Drop-off,15,Commercial_compost,4
5,16,6,1,126,Door Pick-up,10,Commercial_compost,1
8,16,6,2,126,Drop-off,15,Commercial_compost,1
69,16,7,1,127,Door Pick-up,20,Commercial_compost,3
100,16,7,2,127,Drop-off,20,Commercial_compost,4
85,16,8,1,128,Door Pick-up,10,Limited_food_waste,3
36,16,8,2,128,Drop-off,10,Commercial_compost,2
81,17,1,1,129,Door Pick-up,0,Limited_food_waste,3
80,17,1,2,129,Drop-off,20,Food_waste,3
99,17,2,1,130,Door Pick-up,20,Commercial_compost,4
112,17,2,2,130,Drop-off,0,Limited_food_waste,4
107,17,3,1,131,Door Pick-up,15,Food_waste,4
46,17,3,2,131,Drop-off,10,Food_waste,2
33,17,4,1,132,Door Pick-up,5,Commercial_compost,2
76,17,4,2,132,Drop-off,10,Food_waste,3
59,17,5,1,133,Door Pick-up,20,Limited_food_waste,2
54,17,5,2,133,Drop-off,5,Limited_food_waste,2
37,17,6,1,134,Door Pick-up,15,Commercial_compost,2
84,17,6,2,134,Drop-off,5,Limited_food_waste,3
89,17,7,1,135,Door Pick-up,20,Limited_food_waste,3
44,17,7,2,135,Drop-off,5,Food_waste,2
111,17,8,1,136,Door Pick-up,0,Limited_food_waste,4
98,17,8,2,136,Drop-off,15,Commercial_compost,4
87,18,1,1,137,Door Pick-up,15,Limited_food_waste,3
62,18,1,2,137,Drop-off,0,Commercial_compost,3
31,18,2,1,138,Door Pick-up,0,Commercial_compost,2
86,18,2,2,138,Drop-off,10,Limited_food_waste,3
101,18,3,1,139,Door Pick-up,0,Food_waste,4
108,18,3,2,139,Drop-off,15,Food_waste,4
17,18,4,1,140,Door Pick-up,15,Food_waste,1
58,18,4,2,140,Drop-off,15,Limited_food_waste,2
43,18,5,1,141,Door Pick-up,5,Food_waste,2
78,18,5,2,141,Drop-off,15,Food_waste,3
9,18,6,1,142,Door Pick-up,20,Commercial_compost,1
42,18,6,2,142,Drop-off,0,Food_waste,2
25,18,7,1,143,Door Pick-up,10,Limited_food_waste,1
4,18,7,2,143,Drop-off,5,Commercial_compost,1
61,18,8,1,144,Door Pick-up,0,Commercial_compost,3
2,18,8,2,144,Drop-off,0,Commercial_compost,1
101,19,1,1,145,Door Pick-up,0,Food_waste,4
82,19,1,2,145,Drop-off,0,Limited_food_waste,3
117,19,2,1,146,Door Pick-up,15,Limited_food_waste,4
26,19,2,2,146,Drop-off,10,Limited_food_waste,1
59,19,3,1,147,Door Pick-up,20,Limited_food_waste,2
38,19,3,2,147,Drop-off,15,Commercial_compost,2
71,19,4,1,148,Door Pick-up,0,Food_waste,3
120,19,4,2,148,Drop-off,20,Limited_food_waste,4
99,19,5,1,149,Door Pick-up,20,Commercial_compost,4
112,19,5,2,149,Drop-off,0,Limited_food_waste,4
25,19,6,1,150,Door Pick-up,10,Limited_food_waste,1
22,19,6,2,150,Drop-off,0,Limited_food_waste,1
113,19,7,1,151,Door Pick-up,5,Limited_food_waste,4
114,19,7,2,151,Drop-off,5,Limited_food_waste,4
69,19,8,1,152,Door Pick-up,20,Commercial_compost,3
6,19,8,2,152,Drop-off,10,Commercial_compost,1
119,20,1,1,153,Door Pick-up,20,Limited_food_waste,4
46,20,1,2,153,Drop-off,10,Food_waste,2
7,20,2,1,154,Door Pick-up,15,Commercial_compost,1
42,20,2,2,154,Drop-off,0,Food_waste,2
87,20,3,1,155,Door Pick-up,15,Limited_food_waste,3
120,20,3,2,155,Drop-off,20,Limited_food_waste,4
1,20,4,1,156,Door Pick-up,0,Commercial_compost,1
48,20,4,2,156,Drop-off,15,Food_waste,2
33,20,5,1,157,Door Pick-up,5,Commercial_compost,2
112,20,5,2,157,Drop-off,0,Limited_food_waste,4
37,20,6,1,158,Door Pick-up,15,Commercial_compost,2
116,20,6,2,158,Drop-off,10,Limited_food_waste,4
17,20,7,1,159,Door Pick-up,15,Food_waste,1
62,20,7,2,159,Drop-off,0,Commercial_compost,3
13,20,8,1,160,Door Pick-up,5,Food_waste,1
26,20,8,2,160,Drop-off,10,Limited_food_waste,1
73,21,1,1,161,Door Pick-up,5,Food_waste,3
56,21,1,2,161,Drop-off,10,Limited_food_waste,2
85,21,2,1,162,Door Pick-up,10,Limited_food_waste,3
8,21,2,2,162,Drop-off,15,Commercial_compost,1
99,21,3,1,163,Door Pick-up,20,Commercial_compost,4
84,21,3,2,163,Drop-off,5,Limited_food_waste,3
41,21,4,1,164,Door Pick-up,0,Food_waste,2
12,21,4,2,164,Drop-off,0,Food_waste,1
81,21,5,1,165,Door Pick-up,0,Limited_food_waste,3
120,21,5,2,165,Drop-off,20,Limited_food_waste,4
17,21,6,1,166,Door Pick-up,15,Food_waste,1
36,21,6,2,166,Drop-off,10,Commercial_compost,2
5,21,7,1,167,Door Pick-up,10,Commercial_compost,1
70,21,7,2,167,Drop-off,20,Commercial_compost,3
119,21,8,1,168,Door Pick-up,20,Limited_food_waste,4
66,21,8,2,168,Drop-off,10,Commercial_compost,3
97,22,1,1,169,Door Pick-up,15,Commercial_compost,4
28,22,1,2,169,Drop-off,15,Limited_food_waste,1
1,22,2,1,170,Door Pick-up,0,Commercial_compost,1
82,22,2,2,170,Drop-off,0,Limited_food_waste,3
83,22,3,1,171,Door Pick-up,5,Limited_food_waste,3
22,22,3,2,171,Drop-off,0,Limited_food_waste,1
103,22,4,1,172,Door Pick-up,5,Food_waste,4
16,22,4,2,172,Drop-off,10,Food_waste,1
19,22,5,1,173,Door Pick-up,20,Food_waste,1
24,22,5,2,173,Drop-off,5,Limited_food_waste,1
61,22,6,1,174,Door Pick-up,0,Commercial_compost,3
118,22,6,2,174,Drop-off,15,Limited_food_waste,4
59,22,7,1,175,Door Pick-up,20,Limited_food_waste,2
34,22,7,2,175,Drop-off,5,Commercial_compost,2
87,22,8,1,176,Door Pick-up,15,Limited_food_waste,3
22,22,8,2,176,Drop-off,0,Limited_food_waste,1
51,23,1,1,177,Door Pick-up,0,Limited_food_waste,2
90,23,1,2,177,Drop-off,20,Limited_food_waste,3
43,23,2,1,178,Door Pick-up,5,Food_waste,2
82,23,2,2,178,Drop-off,0,Limited_food_waste,3
63,23,3,1,179,Door Pick-up,5,Commercial_compost,3
84,23,3,2,179,Drop-off,5,Limited_food_waste,3
51,23,4,1,180,Door Pick-up,0,Limited_food_waste,2
38,23,4,2,180,Drop-off,15,Commercial_compost,2
21,23,5,1,181,Door Pick-up,0,Limited_food_waste,1
22,23,5,2,181,Drop-off,0,Limited_food_waste,1
89,23,6,1,182,Door Pick-up,20,Limited_food_waste,3
18,23,6,2,182,Drop-off,15,Food_waste,1
39,23,7,1,183,Door Pick-up,20,Commercial_compost,2
10,23,7,2,183,Drop-off,20,Commercial_compost,1
81,23,8,1,184,Door Pick-up,0,Limited_food_waste,3
88,23,8,2,184,Drop-off,15,Limited_food_waste,3
17,24,1,1,185,Door Pick-up,15,Food_waste,1
6,24,1,2,185,Drop-off,10,Commercial_compost,1
87,24,2,1,186,Door Pick-up,15,Limited_food_waste,3
8,24,2,2,186,Drop-off,15,Commercial_compost,1
15,24,3,1,187,Door Pick-up,10,Food_waste,1
18,24,3,2,187,Drop-off,15,Food_waste,1
107,24,4,1,188,Door Pick-up,15,Food_waste,4
6,24,4,2,188,Drop-off,10,Commercial_compost,1
95,24,5,1,189,Door Pick-up,10,Commercial_compost,4
20,24,5,2,189,Drop-off,20,Food_waste,1
53,24,6,1,190,Door Pick-up,5,Limited_food_waste,2
14,24,6,2,190,Drop-off,5,Food_waste,1
81,24,7,1,191,Door Pick-up,0,Limited_food_waste,3
30,24,7,2,191,Drop-off,20,Limited_food_waste,1
75,24,8,1,192,Door Pick-up,10,Food_waste,3
48,24,8,2,192,Drop-off,15,Food_waste,2
77,25,1,1,193,Door Pick-up,15,Food_waste,3
112,25,1,2,193,Drop-off,0,Limited_food_waste,4
33,25,2,1,194,Door Pick-up,5,Commercial_compost,2
36,25,2,2,194,Drop-off,10,Commercial_compost,2
11,25,3,1,195,Door Pick-up,0,Food_waste,1
24,25,3,2,195,Drop-off,5,Limited_food_waste,1
85,25,4,1,196,Door Pick-up,10,Limited_food_waste,3
106,25,4,2,196,Drop-off,10,Food_waste,4
9,25,5,1,197,Door Pick-up,20,Commercial_compost,1
8,25,5,2,197,Drop-off,15,Commercial_compost,1
107,25,6,1,198,Door Pick-up,15,Food_waste,4
112,25,6,2,198,Drop-off,0,Limited_food_waste,4
61,25,7,1,199,Door Pick-up,0,Commercial_compost,3
22,25,7,2,199,Drop-off,0,Limited_food_waste,1
17,25,8,1,200,Door Pick-up,15,Food_waste,1
30,25,8,2,200,Drop-off,20,Limited_food_waste,1
49,26,1,1,201,Door Pick-up,20,Food_waste,2
20,26,1,2,201,Drop-off,20,Food_waste,1
73,26,2,1,202,Door Pick-up,5,Food_waste,3
48,26,2,2,202,Drop-off,15,Food_waste,2
37,26,3,1,203,Door Pick-up,15,Commercial_compost,2
6,26,3,2,203,Drop-off,10,Commercial_compost,1
37,26,4,1,204,Door Pick-up,15,Commercial_compost,2
22,26,4,2,204,Drop-off,0,Limited_food_waste,1
89,26,5,1,205,Door Pick-up,20,Limited_food_waste,3
98,26,5,2,205,Drop-off,15,Commercial_compost,4
101,26,6,1,206,Door Pick-up,0,Food_waste,4
52,26,6,2,206,Drop-off,0,Limited_food_waste,2
29,26,7,1,207,Door Pick-up,20,Limited_food_waste,1
112,26,7,2,207,Drop-off,0,Limited_food_waste,4
43,26,8,1,208,Door Pick-up,5,Food_waste,2
98,26,8,2,208,Drop-off,15,Commercial_compost,4
95,27,1,1,209,Door Pick-up,10,Commercial_compost,4
66,27,1,2,209,Drop-off,10,Commercial_compost,3
83,27,2,1,210,Door Pick-up,5,Limited_food_waste,3
96,27,2,2,210,Drop-off,10,Commercial_compost,4
67,27,3,1,211,Door Pick-up,15,Commercial_compost,3
118,27,3,2,211,Drop-off,15,Limited_food_waste,4
83,27,4,1,212,Door Pick-up,5,Limited_food_waste,3
14,27,4,2,212,Drop-off,5,Food_waste,1
63,27,5,1,213,Door Pick-up,5,Commercial_compost,3
16,27,5,2,213,Drop-off,10,Food_waste,1
11,27,6,1,214,Door Pick-up,0,Food_waste,1
118,27,6,2,214,Drop-off,15,Limited_food_waste,4
15,27,7,1,215,Door Pick-up,10,Food_waste,1
68,27,7,2,215,Drop-off,15,Commercial_compost,3
47,27,8,1,216,Door Pick-up,15,Food_waste,2
42,27,8,2,216,Drop-off,0,Food_waste,2
73,28,1,1,217,Door Pick-up,5,Food_waste,3
66,28,1,2,217,Drop-off,10,Commercial_compost,3
85,28,2,1,218,Door Pick-up,10,Limited_food_waste,3
116,28,2,2,218,Drop-off,10,Limited_food_waste,4
55,28,3,1,219,Door Pick-up,10,Limited_food_waste,2
40,28,3,2,219,Drop-off,20,Commercial_compost,2
53,28,4,1,220,Door Pick-up,5,Limited_food_waste,2
54,28,4,2,220,Drop-off,5,Limited_food_waste,2
95,28,5,1,221,Door Pick-up,10,Commercial_compost,4
94,28,5,2,221,Drop-off,5,Commercial_compost,4
11,28,6,1,222,Door Pick-up,0,Food_waste,1
28,28,6,2,222,Drop-off,15,Limited_food_waste,1
71,28,7,1,223,Door Pick-up,0,Food_waste,3
60,28,7,2,223,Drop-off,20,Limited_food_waste,2
65,28,8,1,224,Door Pick-up,10,Commercial_compost,3
98,28,8,2,224,Drop-off,15,Commercial_compost,4
87,29,1,1,225,Door Pick-up,15,Limited_food_waste,3
54,29,1,2,225,Drop-off,5,Limited_food_waste,2
71,29,2,1,226,Door Pick-up,0,Food_waste,3
36,29,2,2,226,Drop-off,10,Commercial_compost,2
57,29,3,1,227,Door Pick-up,15,Limited_food_waste,2
88,29,3,2,227,Drop-off,15,Limited_food_waste,3
27,29,4,1,228,Door Pick-up,15,Limited_food_waste,1
34,29,4,2,228,Drop-off,5,Commercial_compost,2
85,29,5,1,229,Door Pick-up,10,Limited_food_waste,3
116,29,5,2,229,Drop-off,10,Limited_food_waste,4
109,29,6,1,230,Door Pick-up,20,Food_waste,4
120,29,6,2,230,Drop-off,20,Limited_food_waste,4
67,29,7,1,231,Door Pick-up,15,Commercial_compost,3
52,29,7,2,231,Drop-off,0,Limited_food_waste,2
83,29,8,1,232,Door Pick-up,5,Limited_food_waste,3
60,29,8,2,232,Drop-off,20,Limited_food_waste,2
67,30,1,1,233,Door Pick-up,15,Commercial_compost,3
118,30,1,2,233,Drop-off,15,Limited_food_waste,4
57,30,2,1,234,Door Pick-up,15,Limited_food_waste,2
40,30,2,2,234,Drop-off,20,Commercial_compost,2
51,30,3,1,235,Door Pick-up,0,Limited_food_waste,2
64,30,3,2,235,Drop-off,5,Commercial_compost,3
63,30,4,1,236,Door Pick-up,5,Commercial_compost,3
110,30,4,2,236,Drop-off,20,Food_waste,4
49,30,5,1,237,Door Pick-up,20,Food_waste,2
34,30,5,2,237,Drop-off,5,Commercial_compost,2
61,30,6,1,238,Door Pick-up,0,Commercial_compost,3
50,30,6,2,238,Drop-off,20,Food_waste,2
41,30,7,1,239,Door Pick-up,0,Food_waste,2
60,30,7,2,239,Drop-off,20,Limited_food_waste,2
101,30,8,1,240,Door Pick-up,0,Food_waste,4
104,30,8,2,240,Drop-off,5,Food_waste,4
21,31,1,1,241,Door Pick-up,0,Limited_food_waste,1
64,31,1,2,241,Drop-off,5,Commercial_compost,3
33,31,2,1,242,Door Pick-up,5,Commercial_compost,2
