profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
143,16,4,1,124,Door Pick-up,8,0,Food waste,4
158,16,4,2,124,Drop-off,8,0,Limited food waste,4
23,16,5,1,125,Door Pick-up,0,2,Food waste,1
146,16,5,2,125,Drop-off,12,0,Food waste,4
159,16,6,1,126,Door Pick-up,12,0,Limited food waste,4
144,16,6,2,126,Drop-off,8,0,Food waste,4
153,16,7,1,127,Door Pick-up,0,6,Food waste,4
76,16,7,2,127,Drop-off,12,0,Limited food waste,2
49,16,8,1,128,Door Pick-up,16,0,Commercial compost,2
120,16,8,2,128,Drop-off,16,0,Limited food waste,3
43,17,1,1,129,Door Pick-up,0,0,Commercial compost,2
20,17,1,2,129,Drop-off,12,0,Food waste,1
115,17,2,1,130,Door Pick-up,8,0,Limited food waste,3
126,17,2,2,130,Drop-off,0,6,Limited food waste,3
1,17,3,1,131,Door Pick-up,0,0,Commercial compost,1
28,17,3,2,131,Drop-off,0,6,Food waste,1
47,17,4,1,132,Door Pick-up,12,0,Commercial compost,2
64,17,4,2,132,Drop-off,16,0,Food waste,2
77,17,5,1,133,Door Pick-up,16,0,Limited food waste,2
6,17,5,2,133,Drop-off,12,0,Commercial compost,1
49,17,6,1,134,Door Pick-up,16,0,Commercial compost,2
132,17,6,2,134,Drop-off,12,0,Commercial compost,4
133,17,7,1,135,Door Pick-up,16,0,Commercial compost,4
66,17,7,2,135,Drop-off,0,2,Food waste,2
95,17,8,1,136,Door Pick-up,0,4,Commercial compost,3
28,17,8,2,136,Drop-off,0,6,Food waste,1
85,18,1,1,137,Door Pick-up,0,0,Commercial compost,3
48,18,1,2,137,Drop-off,12,0,Commercial compost,2
129,18,2,1,138,Door Pick-up,8,0,Commercial compost,4
80,18,2,2,138,Drop-off,0,2,Limited food waste,2
27,18,3,1,139,Door Pick-up,0,6,Food waste,1
154,18,3,2,139,Drop-off,0,6,Food waste,4
117,18,4,1,140,Door Pick-up,12,0,Limited food waste,3
166,18,4,2,140,Drop-off,0,4,Limited food waste,4
141,18,5,1,141,Door Pick-up,0,0,Food waste,4
70,18,5,2,141,Drop-off,0,6,Food waste,2
23,18,6,1,142,Door Pick-up,0,2,Food waste,1
4,18,6,2,142,Drop-off,8,0,Commercial compost,1
125,18,7,1,143,Door Pick-up,0,6,Limited food waste,3
76,18,7,2,143,Drop-off,12,0,Limited food waste,2
37,18,8,1,144,Door Pick-up,0,2,Limited food waste,1
162,18,8,2,144,Drop-off,16,0,Limited food waste,4
69,19,1,1,145,Door Pick-up,0,6,Food waste,2
104,19,1,2,145,Drop-off,12,0,Food waste,3
5,19,2,1,146,Door Pick-up,12,0,Commercial compost,1
116,19,2,2,146,Drop-off,8,0,Limited food waste,3
125,19,3,1,147,Door Pick-up,0,6,Limited food waste,3
28,19,3,2,147,Drop-off,0,6,Food waste,1
9,19,4,1,148,Door Pick-up,0,2,Commercial compost,1
80,19,4,2,148,Drop-off,0,2,Limited food waste,2
129,19,5,1,149,Door Pick-up,8,0,Commercial compost,4
104,19,5,2,149,Drop-off,12,0,Food waste,3
11,19,6,1,150,Door Pick-up,0,4,Commercial compost,1
12,19,6,2,150,Drop-off,0,4,Commercial compost,1
109,19,7,1,151,Door Pick-up,0,4,Food waste,3
154,19,7,2,151,Drop-off,0,6,Food waste,4
129,19,8,1,152,Door Pick-up,8,0,Commercial compost,4
4,19,8,2,152,Drop-off,8,0,Commercial compost,1
31,20,1,1,153,Door Pick-up,8,0,Limited food waste,1
142,20,1,2,153,Drop-off,0,0,Food waste,4
19,20,2,1,154,Door Pick-up,12,0,Food waste,1
112,20,2,2,154,Drop-off,0,6,Food waste,3
23,20,3,1,155,Door Pick-up,0,2,Food waste,1
108,20,3,2,155,Drop-off,0,2,Food waste,3
33,20,4,1,156,Door Pick-up,12,0,Limited food waste,1
150,20,4,2,156,Drop-off,0,2,Food waste,4
67,20,5,1,157,Door Pick-up,0,4,Food waste,2
98,20,5,2,157,Drop-off,0,6,Commercial compost,3
167,20,6,1,158,Door Pick-up,0,6,Limited food waste,4
88,20,6,2,158,Drop-off,8,0,Commercial compost,3
127,20,7,1,159,Door Pick-up,0,0,Commercial compost,4
44,20,7,2,159,Drop-off,0,0,Commercial compost,2
25,20,8,1,160,Door Pick-up,0,4,Food waste,1
132,20,8,2,160,Drop-off,12,0,Commercial compost,4
99,21,1,1,161,Door Pick-up,0,0,Food waste,3
132,21,1,2,161,Drop-off,12,0,Commercial compost,4
95,21,2,1,162,Door Pick-up,0,4,Commercial compost,3
82,21,2,2,162,Drop-off,0,4,Limited food waste,2
95,21,3,1,163,Door Pick-up,0,4,Commercial compost,3
86,21,3,2,163,Drop-off,0,0,Commercial compost,3
79,21,4,1,164,Door Pick-up,0,2,Limited food waste,2
152,21,4,2,164,Drop-off,0,4,Food waste,4
149,21,5,1,165,Door Pick-up,0,2,Food waste,4
76,21,5,2,165,Drop-off,12,0,Limited food waste,2
165,21,6,1,166,Door Pick-up,0,4,Limited food waste,4
134,21,6,2,166,Drop-off,16,0,Commercial compost,4
23,21,7,1,167,Door Pick-up,0,2,Food waste,1
88,21,7,2,167,Drop-off,8,0,Commercial compost,3
151,21,8,1,168,Door Pick-up,0,4,Food waste,4
120,21,8,2,168,Drop-off,16,0,Limited food waste,3
55,22,1,1,169,Door Pick-up,0,6,Commercial compost,2
150,22,1,2,169,Drop-off,0,2,Food waste,4
13,22,2,1,170,Door Pick-up,0,6,Commercial compost,1
38,22,2,2,170,Drop-off,0,2,Limited food waste,1
121,22,3,1,171,Door Pick-up,0,2,Limited food waste,3
142,22,3,2,171,Drop-off,0,0,Food waste,4
15,22,4,1,172,Door Pick-up,0,0,Food waste,1
64,22,4,2,172,Drop-off,16,0,Food waste,2
61,22,5,1,173,Door Pick-up,12,0,Food waste,2
132,22,5,2,173,Drop-off,12,0,Commercial compost,4
23,22,6,1,174,Door Pick-up,0,2,Food waste,1
106,22,6,2,174,Drop-off,16,0,Food waste,3
143,22,7,1,175,Door Pick-up,8,0,Food waste,4
164,22,7,2,175,Drop-off,0,2,Limited food waste,4
37,22,8,1,176,Door Pick-up,0,2,Limited food waste,1
138,22,8,2,176,Drop-off,0,4,Commercial compost,4
83,23,1,1,177,Door Pick-up,0,6,Limited food waste,2
50,23,1,2,177,Drop-off,16,0,Commercial compost,2
115,23,2,1,178,Door Pick-up,8,0,Limited food waste,3
40,23,2,2,178,Drop-off,0,4,Limited food waste,1
43,23,3,1,179,Door Pick-up,0,0,Commercial compost,2
86,23,3,2,179,Drop-off,0,0,Commercial compost,3
81,23,4,1,180,Door Pick-up,0,4,Limited food waste,2
144,23,4,2,180,Drop-off,8,0,Food waste,4
39,23,5,1,181,Door Pick-up,0,4,Limited food waste,1
98,23,5,2,181,Drop-off,0,6,Commercial compost,3
167,23,6,1,182,Door Pick-up,0,6,Limited food waste,4
150,23,6,2,182,Drop-off,0,2,Food waste,4
59,23,7,1,183,Door Pick-up,8,0,Food waste,2
96,23,7,2,183,Drop-off,0,4,Commercial compost,3
157,23,8,1,184,Door Pick-up,8,0,Limited food waste,4
8,23,8,2,184,Drop-off,16,0,Commercial compost,1
167,24,1,1,185,Door Pick-up,0,6,Limited food waste,4
68,24,1,2,185,Drop-off,0,4,Food waste,2
39,24,2,1,186,Door Pick-up,0,4,Limited food waste,1
160,24,2,2,186,Drop-off,12,0,Limited food waste,4
81,24,3,1,187,Door Pick-up,0,4,Limited food waste,2
86,24,3,2,187,Drop-off,0,0,Commercial compost,3
115,24,4,1,188,Door Pick-up,8,0,Limited food waste,3
168,24,4,2,188,Drop-off,0,6,Limited food waste,4
131,24,5,1,189,Door Pick-up,12,0,Commercial compost,4
22,24,5,2,189,Drop-off,16,0,Food waste,1
143,24,6,1,190,Door Pick-up,8,0,Food waste,4
76,24,6,2,190,Drop-off,12,0,Limited food waste,2
39,24,7,1,191,Door Pick-up,0,4,Limited food waste,1
68,24,7,2,191,Drop-off,0,4,Food waste,2
91,24,8,1,192,Door Pick-up,16,0,Commercial compost,3
118,24,8,2,192,Drop-off,12,0,Limited food waste,3
3,25,1,1,193,Door Pick-up,8,0,Commercial compost,1
48,25,1,2,193,Drop-off,12,0,Commercial compost,2
117,25,2,1,194,Door Pick-up,12,0,Limited food waste,3
94,25,2,2,194,Drop-off,0,2,Commercial compost,3
91,25,3,1,195,Door Pick-up,16,0,Commercial compost,3
88,25,3,2,195,Drop-off,8,0,Commercial compost,3
119,25,4,1,196,Door Pick-up,16,0,Limited food waste,3
6,25,4,2,196,Drop-off,12,0,Commercial compost,1
55,25,5,1,197,Door Pick-up,0,6,Commercial compost,2
24,25,5,2,197,Drop-off,0,2,Food waste,1
135,25,6,1,198,Door Pick-up,0,2,Commercial compost,4
42,25,6,2,198,Drop-off,0,6,Limited food waste,1
11,25,7,1,199,Door Pick-up,0,4,Commercial compost,1
24,25,7,2,199,Drop-off,0,2,Food waste,1
123,25,8,1,200,Door Pick-up,0,4,Limited food waste,3
138,25,8,2,200,Drop-off,0,4,Commercial compost,4
23,26,1,1,201,Door Pick-up,0,2,Food waste,1
160,26,1,2,201,Drop-off,12,0,Limited food waste,4
123,26,2,1,202,Door Pick-up,0,4,Limited food waste,3
28,26,2,2,202,Drop-off,0,6,Food waste,1
57,26,3,1,203,Door Pick-up,0,0,Food waste,2
76,26,3,2,203,Drop-off,12,0,Limited food waste,2
105,26,4,1,204,Door Pick-up,16,0,Food waste,3
144,26,4,2,204,Drop-off,8,0,Food waste,4
97,26,5,1,205,Door Pick-up,0,6,Commercial compost,3
66,26,5,2,205,Drop-off,0,2,Food waste,2
11,26,6,1,206,Door Pick-up,0,4,Commercial compost,1
66,26,6,2,206,Drop-off,0,2,Food waste,2
93,26,7,1,207,Door Pick-up,0,2,Commercial compost,3
50,26,7,2,207,Drop-off,16,0,Commercial compost,2
115,26,8,1,208,Door Pick-up,8,0,Limited food waste,3
86,26,8,2,208,Drop-off,0,0,Commercial compost,3
71,27,1,1,209,Door Pick-up,0,0,Limited food waste,2
88,27,1,2,209,Drop-off,8,0,Commercial compost,3
97,27,2,1,210,Door Pick-up,0,6,Commercial compost,3
16,27,2,2,210,Drop-off,0,0,Food waste,1
15,27,3,1,211,Door Pick-up,0,0,Food waste,1
42,27,3,2,211,Drop-off,0,6,Limited food waste,1
107,27,4,1,212,Door Pick-up,0,2,Food waste,3
64,27,4,2,212,Drop-off,16,0,Food waste,2
141,27,5,1,213,Door Pick-up,0,0,Food waste,4
80,27,5,2,213,Drop-off,0,2,Limited food waste,2
157,27,6,1,214,Door Pick-up,8,0,Limited food waste,4
122,27,6,2,214,Drop-off,0,2,Limited food waste,3
61,27,7,1,215,Door Pick-up,12,0,Food waste,2
36,27,7,2,215,Drop-off,16,0,Limited food waste,1
167,27,8,1,216,Door Pick-up,0,6,Limited food waste,4
34,27,8,2,216,Drop-off,12,0,Limited food waste,1
85,28,1,1,217,Door Pick-up,0,0,Commercial compost,3
104,28,1,2,217,Drop-off,12,0,Food waste,3
67,28,2,1,218,Door Pick-up,0,4,Food waste,2
112,28,2,2,218,Drop-off,0,6,Food waste,3
91,28,3,1,219,Door Pick-up,16,0,Commercial compost,3
22,28,3,2,219,Drop-off,16,0,Food waste,1
117,28,4,1,220,Door Pick-up,12,0,Limited food waste,3
12,28,4,2,220,Drop-off,0,4,Commercial compost,1
65,28,5,1,221,Door Pick-up,0,2,Food waste,2
136,28,5,2,221,Drop-off,0,2,Commercial compost,4
161,28,6,1,222,Door Pick-up,16,0,Limited food waste,4
72,28,6,2,222,Drop-off,0,0,Limited food waste,2
127,28,7,1,223,Door Pick-up,0,0,Commercial compost,4
110,28,7,2,223,Drop-off,0,4,Food waste,3
107,28,8,1,224,Door Pick-up,0,2,Food waste,3
72,28,8,2,224,Drop-off,0,0,Limited food waste,2
75,29,1,1,225,Door Pick-up,12,0,Limited food waste,2
62,29,1,2,225,Drop-off,12,0,Food waste,2
51,29,2,1,226,Door Pick-up,0,2,Commercial compost,2
150,29,2,2,226,Drop-off,0,2,Food waste,4
137,29,3,1,227,Door Pick-up,0,4,Commercial compost,4
78,29,3,2,227,Drop-off,16,0,Limited food waste,2
81,29,4,1,228,Door Pick-up,0,4,Limited food waste,2
36,29,4,2,228,Drop-off,16,0,Limited food waste,1
87,29,5,1,229,Door Pick-up,8,0,Commercial compost,3
164,29,5,2,229,Drop-off,0,2,Limited food waste,4
137,29,6,1,230,Door Pick-up,0,4,Commercial compost,4
140,29,6,2,230,Drop-off,0,6,Commercial compost,4
47,29,7,1,231,Door Pick-up,12,0,Commercial compost,2
58,29,7,2,231,Drop-off,0,0,Food waste,2
137,29,8,1,232,Door Pick-up,0,4,Commercial compost,4
88,29,8,2,232,Drop-off,8,0,Commercial compost,3
89,30,1,1,233,Door Pick-up,12,0,Commercial compost,3
152,30,1,2,233,Drop-off,0,4,Food waste,4
131,30,2,1,234,Door Pick-up,12,0,Commercial compost,4
46,30,2,2,234,Drop-off,8,0,Commercial compost,2
119,30,3,1,235,Door Pick-up,16,0,Limited food waste,3
68,30,3,2,235,Drop-off,0,4,Food waste,2
53,30,4,1,236,Door Pick-up,0,4,Commercial compost,2
100,30,4,2,236,Drop-off,0,0,Food waste,3
165,30,5,1,237,Door Pick-up,0,4,Limited food waste,4
60,30,5,2,237,Drop-off,8,0,Food waste,2
25,30,6,1,238,Door Pick-up,0,4,Food waste,1
